playlist,entry,requested_title,requested_root,reason,best_candidate,best_root
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Battlezone - Rise of the Black Dogs (USA).n64,Battlezone - Rise of the Black Dogs (USA),N64 - USA,low-score,sd:/N64 - USA/Batman Beyond - Return of the Joker (USA).z64,N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Bottom of the 9th (USA).z64,Bottom of the 9th (USA),N64 - USA,low-score,sd:/N64 - USA/Banjo-Tooie (USA).z64,N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Clay Fighter - Sculptor's Cut (USA).n64,Clay Fighter - Sculptor's Cut (USA),N64 - USA,ambiguous,"sd:/N64 - USA/1080 Snowboarding (Japan, USA) (En,Ja).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Frogger 2 (USA) (Rev A) (Proto).n64,Frogger 2 (USA) (Rev A) (Proto),N64 - USA,ambiguous,sd:/N64 - USA/Airboarder 64 (Europe).z64,N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Glover 2 (USA) (Proto).n64,Glover 2 (USA) (Proto),N64 - USA,ambiguous,"sd:/N64 - USA/1080 Snowboarding (Japan, USA) (En,Ja).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,"../../N64 - USA/Hey You, Pikachu! (USA).n64","Hey You, Pikachu! (USA)",N64 - USA,ambiguous,"sd:/N64 - USA/1080 Snowboarding (Japan, USA) (En,Ja).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Jeopardy! (U) [!].z64,Jeopardy! (U) [!],N64 - USA,ambiguous,"sd:/N64 - USA/1080 Snowboarding (Japan, USA) (En,Ja).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Jeopardy! (USA).z64,Jeopardy! (USA),N64 - USA,ambiguous,"sd:/N64 - USA/1080 Snowboarding (Japan, USA) (En,Ja).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Ken Griffey Jr.'s Slugfest (USA).n64,Ken Griffey Jr.'s Slugfest (USA),N64 - USA,ambiguous,"sd:/N64 - USA/1080 Snowboarding (Japan, USA) (En,Ja).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Madden NFL 2000 (USA).n64,Madden NFL 2000 (USA),N64 - USA,low-score,sd:/N64 - USA/Madden Football 64 (USA).z64,N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Madden NFL 2001 (USA).n64,Madden NFL 2001 (USA),N64 - USA,low-score,sd:/N64 - USA/Madden Football 64 (USA).z64,N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Madden NFL 2002 (USA).n64,Madden NFL 2002 (USA),N64 - USA,low-score,sd:/N64 - USA/Madden Football 64 (USA).z64,N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Major League Baseball featuring Ken Griffey Jr. (USA).n64,Major League Baseball featuring Ken Griffey Jr. (USA),N64 - USA,ambiguous,"sd:/N64 - USA/1080 Snowboarding (Japan, USA) (En,Ja).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,"../../N64 - USA/Mia Hamm Soccer 64 (USA) (En,Es).n64","Mia Hamm Soccer 64 (USA) (En,Es)",N64 - USA,low-score,"sd:/N64 - USA/FIFA Soccer 64 (USA) (En,Fr,De).z64",N64 - USA
playlists/personal/By Year/00 All Years.m3u,../../N64 - USA/Midway's Greatest Arcade Hits Volume 1 (U) [!].z64,Midway's Greatest Arcade Hits Volume 1 (U) [!],N64 - USA,low-score,sd:/N64 - USA/Wayne Gretzky's 3D Hockey (USA) (Rev 1).z64,N64 - USA
